code_alea,alea,code_municipalite,municipalite,precision_localisation,info_compl_localisation,severite,date_signalement,date_debut,date_debut_imprecise,commentaire_date_debut,date_fin,coord_x,coord_y
"171",Vent violent,"83010",Low,Imprécise,,Menace faible ou non-existante à la vie ou la propriété,2021-07-14,2021-07-13,Non,,2021-08-09,-76.022647,45.869876
"9",Érosion,"85090",Notre-Dame-du-Nord,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2021-03-28,,Oui,La municipalité a remarqué l'érosion sur son terrain et nous en a informé par la suite.,2022-02-23,-79.482618,47.588613
"101",Mouvement de terrain,"94068",Saguenay,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2021-09-20,,Oui,"Plusieurs petits décrochements, certains récents d'autres anciens",2021-11-23,-71.201268,48.417265
"101",Mouvement de terrain,"94068",Saguenay,Très précise,,Menace importante à la vie ou à la propriété,2021-07-21,2021-07-21,Non,,2021-10-07,-71.113446,48.43405
"101",Mouvement de terrain,"94068",Saguenay,Très précise,,Menace possible à la vie ou à la propriété,2021-04-13,2021-04-06,Non,,2021-04-20,-71.065953,48.438975
"101",Mouvement de terrain,"94068",Saguenay,Très précise,Paroi rocheuse instable,Menace possible à la vie ou à la propriété,2022-05-16,,Oui,À confirmer,,-70.885114,48.345383
"101",Mouvement de terrain,"94068",Saguenay,Très précise,Fissures dans le talus,Menace possible à la vie ou à la propriété,2022-06-02,,Oui,Détecté dans le cadre du pgm de surveillances des talus de la Ville,,-71.0498,48.443334
"101",Mouvement de terrain,"94068",Saguenay,Très précise,1er décrochement (érosion),Menace faible ou non-existante à la vie ou la propriété,2022-05-17,,Oui,Érosion,,-71.164774,48.453946
"101",Mouvement de terrain,"94068",Saguenay,Très précise,Fissures dans le talus,Menace possible à la vie ou à la propriété,2022-06-01,,Oui,Détection dans le cadre du pgm de surveillance des talus,,-71.056618,48.442582
"101",Mouvement de terrain,"94068",Saguenay,Très précise,Parois rocheuse instable,Menace possible à la vie ou à la propriété,2022-05-20,,Oui,Constat de blocs instable en mai 2022,,-71.258236,48.459038
"101",Mouvement de terrain,"94068",Saguenay,Très précise,Désordre dans le talus,Menace possible à la vie ou à la propriété,2022-05-17,2022-05-17,Non,,,-70.894385,48.330026
"101",Mouvement de terrain,"94068",Saguenay,Très précise,Effondrement d'un mur de soutènement,Menace faible ou non-existante à la vie ou la propriété,2022-05-04,,Oui,Au printemps 2022,2022-05-31,-70.854678,48.310701
"101",Mouvement de terrain,"94068",Saguenay,Très précise,Paroi rocheuse instable,Menace possible à la vie ou à la propriété,2022-05-16,,Oui,En mai 2022,,-70.885114,48.345383
"101",Mouvement de terrain,"94068",Saguenay,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2022-06-25,2022-06-24,Non,,,-71.029697,48.427532
"101",Mouvement de terrain,"94068",Saguenay,Très précise,,Menace faible ou non-existante à la vie ou la propriété,2022-06-25,2022-06-24,Non,,,-71.046258,48.409302
"101",Mouvement de terrain,"94068",Saguenay,Très précise,,Menace possible à la vie ou à la propriété,2022-04-18,2022-04-11,Oui,Fissures apparues dans la semaine du 11 avril environ,,-70.892692,48.328752
"101",Mouvement de terrain,"94068",Saguenay,Très précise,,Menace importante à la vie ou à la propriété,2022-06-14,,,,,-70.892263,48.415224
"101",Mouvement de terrain,"94068",Saguenay,Très précise,,Menace possible à la vie ou à la propriété,2022-07-29,2022-06-13,Non,,,-71.144264,48.333953
