no_seq_observation,id_reseau,date_observation,code_municipalite,nom,urgence,certitude,type,severite,etat,imprecision
"1850",marh01,2009/05/01 00:00:00,"02028",Chandler,Passée,Observé,Géomorphologique (ex. érosion),Mineure,Actuel,date
"1851",marh01,2009/06/01 00:00:00,"02028",Chandler,Passée,Observé,Géomorphologique (ex. érosion),Mineure,Actuel,date
"1852",marh01,2013/10/01 00:00:00,"02028",Chandler,Passée,Observé,Géomorphologique (ex. érosion),Mineure,Actuel,date
"1853",marh01,2009/06/01 00:00:00,"02028",Chandler,Passée,Observé,Géomorphologique (ex. érosion),Mineure,Actuel,date
"1854",marh01,2005/03/09 00:00:00,"09085",Sainte-Flavie,Passée,Observé,Pluie verglaçante,Mineure,Actuel,aucune
"1855",marh01,2008/08/03 00:00:00,"09060",Grand-Métis,Passée,Observé,Inondation,Mineure,Actuel,aucune
"1856",marh01,2012/11/01 00:00:00,"09045",Les Boules,Passée,Observé,Onde de tempête,Mineure,Actuel,aucune
"1857",marh01,2010/12/15 00:00:00,"09045",Les Boules,Passée,Observé,Inondation,Mineure,Actuel,aucune
"1858",marh01,2008/10/28 00:00:00,"09075",Mont-Joli,Passée,Observé,Pluie verglaçante,Mineure,Actuel,aucune
"1859",marh01,2008/10/28 00:00:00,"09065",Price,Passée,Observé,Incendie industriel,Mineure,Actuel,aucune
"1860",marh01,2002/08/07 00:00:00,"09085",Sainte-Flavie,Passée,Observé,Distribution d'électricité,Mineure,Actuel,aucune
"1861",marh01,1998/10/30 00:00:00,"09085",Sainte-Flavie,Passée,Observé,Onde de tempête,Mineure,Actuel,aucune
"1862",marh01,2002/08/07 00:00:00,"09085",Sainte-Flavie,Passée,Observé,Géomorphologique (ex. érosion),Mineure,Actuel,aucune
"1863",marh01,2007/09/09 00:00:00,"09085",Sainte-Flavie,Passée,Observé,Autre,Mineure,Actuel,aucune
"1864",marh01,1993/06/23 00:00:00,"09020",Sainte-Jeanne-d'Arc,Passée,Observé,Inondation,Mineure,Actuel,aucune
"1865",marh01,1998/10/30 00:00:00,"09020",Sainte-Jeanne-d'Arc,Passée,Observé,Inondation,Mineure,Actuel,aucune
"1866",marh01,2002/08/07 00:00:00,"09020",Sainte-Jeanne-d'Arc,Passée,Observé,Inondation,Mineure,Actuel,aucune
"1867",marh01,2007/09/09 00:00:00,"09020",Sainte-Jeanne-d'Arc,Passée,Observé,Inondation,Mineure,Actuel,aucune
